Date,BEAM,BEER,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,GRRR,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,THT,HOOK,BREW,SAM,CFN,IBCO,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,BORN,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFZ,TFI,HTC,JACQ,BBR,CNWN,CDG,CDB,STZ,RAIN,TBVT,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,PTT,Num_Active_Stocks,Portfolio_Proportion,Portfolio_Returns
1980-10-31,,,,0.06896551724137923,,,,-0.1216216216216216,,0.0,,,-0.03562945368171022,,,-0.03125,-0.08823529411764708,0.003278688524590123,0.06896551724137923,,0.07380073800738018,,0.008888888888888946,0.0,,,-0.028436018957345932,-0.014084507042253502,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862068965517242,,,,,,,-0.03703703703703709,,,0.03703703703703698,,2.5,,,,-0.08750000000000002,,-0.04201680672268904,,0.0,,,,-0.009433962264150941,,,,,,,,,,,,,,,,21,0.047619047619047616,0.11199517057371063
1980-11-30,,,,-0.032258064516129004,,,,0.06153846153846154,,0.0,,,0.09852216748768483,,,0.19354838709677424,0.032258064516129004,-0.009803921568627416,-0.032258064516129004,,-0.05154639175257736,,-0.08370044052863435,0.06688963210702337,,,0.3170731707317074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09126984126984128,,,,,,,0.17194570135746612,,,0.1785714285714286,,0.5,,,,-0.03196347031963476,,-0.013157894736842146,,-0.045454545454545414,,,,-0.09523809523809523,,,,,,,,,,,,,,,,21,0.047619047619047616,0.05398553730979139
1980-12-31,,,,-0.050000000000000044,,,,-0.17391304347826086,,-0.1311475409836066,,,-0.0358744394618834,,,-0.10810810810810811,0.40625,0.10561056105610556,-0.09999999999999998,,-0.03260869565217395,,0.06730769230769229,-0.20062695924764895,,,-0.11481481481481481,0.00952380952380949,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06986899563318782,,,,,,,-0.0926640926640927,,,0.21212121212121215,,40.666666666666664,,,,-0.028301886792452824,,0.008888888888888946,,-0.04761904761904767,,,,-0.04210526315789476,,,,,,,,,,,-0.06597222222222221,,,,,22,0.045454545454545456,1.826488350942226
1981-01-31,,,,-0.052631578947368474,,,,-0.01754385964912286,,0.0,,,0.10697674418604652,,,0.21212121212121215,0.0,0.08955223880597019,-0.07407407407407407,,-0.07116104868913853,,0.18018018018018012,-0.03529411764705881,,,-0.008368200836820106,-0.009433962264150941,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046948356807512415,,,,,,,-0.03829787234042559,,,-0.19999999999999996,,-0.976,,,,-0.12135922330097082,,-0.004405286343612369,,0.050000000000000044,,,,0.04395604395604402,,,,,,,,,,,0.08550185873605942,,,,,22,0.045454545454545456,-0.03798118683756722
1981-02-28,,,,0.05555555555555558,,,,-0.017857142857142905,,-0.037735849056603765,,,-0.134453781512605,,,0.012499999999999956,0.19999999999999996,-0.046575342465753455,-0.07999999999999996,,-0.008064516129032251,,0.05343511450381677,-0.06910569105691056,,,0.05063291139240511,-0.01904761904761909,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014018691588784993,,,,,,,-0.004424778761061954,,,-0.1875,,43.285714285714285,,,,0.1712707182320441,,0.05752212389380529,,-0.09523809523809523,,,,0.010526315789473717,,,,,,,,,,,0.023972602739726012,,,,,22,0.045454545454545456,1.9639594600048862
1981-03-31,,,,0.08771929824561409,,,,0.036363636363636376,,0.03921568627450989,,,0.009708737864077666,,,0.1358024691358024,0.03703703703703698,0.09195402298850586,0.17391304347826098,,0.16666666666666674,,0.007246376811594235,0.04366812227074246,,,0.2168674698795181,0.09708737864077666,,,,,,,,,,,,,,,,,,,,,,,,,,0.12796208530805697,,,,,,,-0.022222222222222254,,,0.0,,0.0795698924731183,,,,0.014150943396226356,,0.13389121338912124,,0.26315789473684204,,,,0.10416666666666674,,,,,,,,,,,-0.01672240802675584,,,,,22,0.045454545454545456,0.08305472778989982
1981-04-30,,,,0.016129032258064502,,,,-0.01754385964912286,,0.0,,,-0.028846153846153855,,,-0.10869565217391308,0.03571428571428581,0.07631578947368411,-0.05555555555555558,,0.09756097560975618,,0.05395683453237421,-0.06276150627615062,,,-0.1188118811881188,0.026548672566371723,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0714285714285714,,,,,,,-0.018181818181818188,,,-0.07692307692307687,,-0.02689243027888444,,,,-0.11627906976744184,,-0.0627306273062731,,-0.08333333333333337,,,,-0.018867924528301883,,,,,,,,,,,0.0,,,,,22,0.045454545454545456,-0.025482994103735425
1981-05-31,,,,-0.031746031746031744,,,,-0.017857142857142905,,0.037735849056603765,,,-0.07920792079207917,,,-0.024390243902439046,0.0,-0.2591687041564792,-0.11764705882352944,,0.08571428571428563,,0.027303754266211566,-0.03125,,,-0.014981273408239737,-0.03879310344827591,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0678733031674208,,,,,,,-0.04861111111111116,,,-0.16666666666666663,,-0.0061412487205732,,,,0.0,,0.08267716535433078,,0.022727272727272707,,,,-0.038461538461538436,,,,,,,,,,,0.0,,,,,22,0.045454545454545456,-0.031210773642855585
1981-06-30,,,,-0.06557377049180324,,,,-0.054545454545454564,,-0.11818181818181817,,,-0.010752688172043001,,,0.03750000000000009,,0.06600660066006592,0.288888888888889,,-0.2807017543859649,,0.0033222591362125353,0.018433179723502224,,,-0.026615969581749055,0.004484304932735439,,,,,,,,,,,,,,,,,,,,,,,,,,0.014563106796116498,,,,,,,0.13381995133819946,,,-0.050000000000000044,,-0.9917610710607621,,,,0.0,,-0.06545454545454543,,-0.11111111111111116,,,,0.0,,,,,,,,,,,-0.003401360544217691,,,,,21,0.047619047619047616,-0.05767053581208324
1981-07-31,,,,0.03508771929824572,,,,-0.11538461538461542,,0.010309278350515427,,,0.1847826086956521,,,0.3614457831325302,,-0.052631578947368474,-0.1724137931034483,,-0.04878048780487809,,-0.0298013245033113,-0.02714932126696834,,,0.07421875,0.022321428571428603,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038277511961722466,,,,,,,-0.09656652360515017,,,-0.1578947368421053,,59.625,,,,-0.021052631578947323,,-0.05058365758754868,,0.050000000000000044,,,,0.020000000000000018,,,,,,,,,,,0.06484641638225264,,,,,21,0.047619047619047616,2.839879800087836
1981-08-31,,,,-0.016949152542372836,,,,-0.10869565217391308,,-0.16326530612244894,,,-0.11009174311926606,,,0.04424778761061954,,0.016339869281045694,0.75,,-0.047008547008547064,,-0.061433447098976135,-0.06511627906976747,,,-0.17818181818181822,-0.05676855895196509,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08457711442786064,,,,,,,0.026128266033254244,,,-0.15625,,-0.026804123711340222,,,,-0.17204301075268813,,-0.11885245901639341,,-0.1428571428571429,,,,-0.10784313725490191,,,,,,,,,,,-0.20192307692307687,,,,,21,0.047619047619047616,-0.04675926887083616
1981-09-30,,,,-0.06896551724137934,,,,-0.19512195121951215,,0.024390243902439046,,,-0.134020618556701,,,-0.0423728813559322,,-0.0836012861736335,-0.40476190476190477,,-0.03139013452914796,,0.06545454545454543,-0.11940298507462688,,,-0.017699115044247815,-0.03703703703703709,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,-0.11111111111111116,,,0.11111111111111116,,-0.9883474576271186,,,,-0.12337662337662336,,0.037209302325581506,,-0.11111111111111116,,,,-0.02197802197802201,,,,,,,,,,,0.07228915662650603,,,,,21,0.047619047619047616,-0.10380206651323455
1981-10-31,,,,0.0185185185185186,,,,0.0,,-0.1428571428571429,,,0.0714285714285714,,,-0.1415929203539823,,0.03508771929824572,0.15999999999999992,,0.03703703703703698,,0.1774744027303754,-0.016949152542372836,,,-0.027027027027026973,-0.028846153846153855,,,,,,,,,,,,,,,,,,,,,,,,,,0.03804347826086962,,,,,,,0.11458333333333326,,,-0.1333333333333333,,85.36363636363636,,,,0.2592592592592593,,0.13901345291479816,,0.0,,,,0.0786516853932584,,,,,,,,,,,0.13108614232209748,,,,,21,0.047619047619047616,4.101581630198701
1981-11-30,,,,-0.054545454545454564,,,,0.24242424242424243,,-0.06944444444444442,,,-0.21111111111111114,,,-0.07216494845360821,,0.10508474576271176,-0.2068965517241379,,-0.044642857142857095,,-0.02898550724637683,0.07471264367816088,,,0.12037037037037046,-0.12376237623762376,,,,,,,,,,,,,,,,,,,,,,,,,,0.02617801047120416,,,,,,,0.10280373831775691,,,-0.2692307692307693,,0.12421052631578955,,,,-0.04705882352941182,,0.13779527559055116,,0.0,,,,0.42708333333333326,,,,,,,,,,,-0.06622516556291391,,,,,21,0.047619047619047616,0.007933089382638647
1981-12-31,,,,0.019230769230769162,,,,-0.1707317073170732,,0.25373134328358216,,,0.07042253521126751,,,-0.033333333333333326,,-0.027607361963190136,-0.17391304347826086,,-0.09345794392523366,,-0.017910447761193993,-0.106951871657754,,,0.02066115702479343,0.04519774011299438,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025510204081632626,,,,,,,-0.02330508474576276,,,0.26315789473684204,,0.06367041198501866,,,,-0.09259259259259256,,-0.05882352941176472,,0.0,,,,-0.11678832116788318,,,,,,,,,,,0.03191489361702127,,,,,21,0.047619047619047616,-0.00823517601111364
1982-01-31,,,,-0.05660377358490565,,,,0.11764705882352944,,0.0714285714285714,,,-0.09210526315789469,,,0.2528735632183907,,-0.06309148264984232,0.21052631578947367,,-0.11855670103092786,,0.045592705167173175,0.0,,,-0.1578947368421053,0.11891891891891881,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020942408376963373,,,,,,,-0.07158351409978303,,,-0.20833333333333337,,-0.1338028169014085,,,,-0.04081632653061229,,0.16176470588235303,,-0.0625,,,,0.0826446280991735,,,,,,,,,,,-0.0068728522336769515,,,,,21,0.047619047619047616,0.0013472980279109759
1982-02-28,,,,0.040000000000000036,,,,0.05263157894736836,,-0.07777777777777772,,,0.02898550724637672,,,-0.02752293577981646,,-0.047138047138047146,-0.13043478260869568,,0.07017543859649122,,-0.005813953488372103,0.0,,,0.09134615384615374,-0.07246376811594202,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06417112299465244,,,,,,,-0.025700934579439227,,,-0.21052631578947367,,-0.05386178861788615,,,,-0.08510638297872342,,-0.05379746835443033,,0.6000000000000001,,,,-0.06870229007633588,,,,,,,,,,,-0.03460207612456745,,,,,21,0.047619047619047616,-0.003546712656560453
1982-03-31,,,,-0.11538461538461542,,,,0.10000000000000009,,-0.1807228915662651,,,0.014084507042253502,,,0.12264150943396235,,-0.04946996466431097,-0.19999999999999996,,-0.03825136612021862,,0.04678362573099415,0.10179640718562877,,,0.20264317180616742,0.03645833333333326,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,-0.021582733812949617,,,-0.19999999999999996,,0.11922663802363043,,,,0.1705426356589148,,-0.05685618729096986,,-0.08333333333333337,,,,0.008196721311475308,,,,,,,,,,,0.021505376344086002,,,,,21,0.047619047619047616,-8.200791915317831e-05
1982-04-30,,,,0.021739130434782705,,,,0.18181818181818188,,0.38235294117647056,,,0.13888888888888884,,,0.10924369747899165,,0.08921933085501865,0.5,,0.045454545454545414,,0.1117318435754191,0.059782608695652106,,,0.13186813186813184,0.36180904522613067,,,,,,,,,,,,,,,,,,,,,,,,,,0.02857142857142847,,,,,,,0.0490196078431373,,,0.08333333333333326,,0.0998080614203456,,,,-0.039735099337748325,,0.13829787234042556,,-0.2272727272727273,,,,0.14634146341463405,,,,,,,,,,,-0.007017543859649145,,,,,21,0.047619047619047616,0.11453594009168538
1982-05-31,,,,-0.021276595744680882,,,,-0.13461538461538458,,-0.13829787234042556,,,-0.03658536585365857,,,0.022727272727272707,,-0.03412969283276446,-0.08333333333333337,,0.08695652173913038,,-0.02010050251256279,-0.07692307692307687,,,0.08414239482200658,0.07380073800738018,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07222222222222219,,,,,,,-0.04672897196261683,,,0.07692307692307687,,-0.05933682373472948,,,,-0.03448275862068961,,-0.05607476635514019,,0.17647058823529416,,,,-0.07092198581560283,,,,,,,,,,,0.010600706713780994,,,,,21,0.047619047619047616,-0.016828954938045065
1982-06-30,,,,0.3913043478260869,,,,-0.0444444444444444,,0.11111111111111116,,,0.10126582278481022,,,0.0,,-0.03886925795053009,0.5,,0.08000000000000007,,0.06153846153846154,-0.03888888888888886,,,-0.014925373134328401,0.1477663230240549,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059880239520957446,,,,,,,-0.09068627450980393,,,0.0714285714285714,,-0.04452690166975881,,,,-0.042857142857142816,,-0.01650165016501648,,-0.07499999999999996,,,,-0.04580152671755722,,,,,,,,,,,-0.05244755244755239,,,,,21,0.047619047619047616,0.04597398328000803
1982-07-31,,,,0.0,,,,0.11627906976744184,,-0.09999999999999998,,,-0.005747126436781658,,,,,-0.10661764705882348,-0.09090909090909094,,0.03703703703703698,,0.02657004830917864,-0.017341040462427793,,,-0.1333333333333333,-0.029940119760479056,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0357142857142857,,,,,,,0.0,,,0.0,,0.023300970873786353,,,,0.38059701492537323,,0.5369127516778522,,0.08108108108108114,,,,0.20799999999999996,,,,,,,,,,,0.029520295202952074,,,,,20,0.05,0.045984781259974024
1982-08-31,,,,0.28125,,,,0.22916666666666674,,-0.0864197530864198,,,-0.08092485549132944,,,,,-0.08230452674897115,0.0,,0.044642857142857206,,0.03529411764705892,0.08823529411764697,,,0.045454545454545414,0.09876543209876543,,,,,,,,,,,,,,,,,,,,,,,,,,0.12962962962962954,,,,,,,0.18328840970350413,,,0.06666666666666665,,0.007590132827324458,,,,0.15135135135135136,,-0.04366812227074235,,0.0,,,,0.0927152317880795,,,,,,,,,,,0.2007168458781361,,,,,20,0.05,0.06807249616873848
1982-09-30,,,,-0.024390243902439046,,,,-0.016949152542372836,,0.31081081081081074,,,0.07547169811320753,,,,,-0.022421524663677084,,,0.07692307692307687,,0.07272727272727275,-0.00540540540540535,,,-0.013377926421404673,-0.011235955056179803,,,,,,,,,,,,,,,,,,,,,,,,,,0.005464480874316946,,,,,,,0.07744874715261951,,,0.1875,,0.05084745762711873,,,,-0.0046948356807511304,,0.009132420091324311,,,,,,0.1333333333333333,,,,,,,,,,,0.05074626865671639,,,,,18,0.05555555555555555,0.05288502903542039
1982-10-31,,,,0.11250000000000004,,,,0.18965517241379315,,0.05154639175257736,,,0.1520467836257311,,,,,0.013761467889908285,,,0.06349206349206349,,0.05932203389830515,-0.07065217391304346,,,0.09830508474576272,-0.008522727272727293,,,,,,,,,,,,,,,,,,,,,,,,,,0.09782608695652173,,,,,,,0.14587737843551807,,,-0.052631578947368474,,0.11827956989247301,,,,-0.004716981132075526,,0.0,,,,,,0.1390374331550801,,,,,,,,,,,0.02556818181818188,,,,,18,0.05555555555555555,0.06281634371170562
1982-11-30,,,,0.0,,,,0.02898550724637672,,0.16666666666666674,,,-0.035532994923857864,,,,,0.10407239819004532,,,0.11940298507462677,,0.08800000000000008,0.26315789473684204,,,0.4320987654320987,0.09169054441260749,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034653465346534684,,,0.0,,,,0.011070110701107083,,,0.05555555555555558,,-0.0657051282051282,,,,-0.018957345971563955,,,,,,,,-0.07042253521126762,,,,,,,,,,,0.0027700831024930483,,,,,18,0.05555555555555555,0.06323328008111484
1982-12-31,,,,-0.1348314606741573,,,,0.05633802816901401,,-0.04201680672268904,,,-0.02631578947368418,,,,,0.11475409836065564,,,0.06000000000000005,,-0.05147058823529416,-0.09259259259259256,,,-0.27586206896551724,0.005249343832020914,,,,,,,,,,,,,,,,,,,,,,,,,,0.00512820512820511,,,,,,,0.07664233576642343,,,-0.052631578947368474,,-0.03430531732418529,,,,-0.04347826086956519,,,,,,,,0.17676767676767668,,,,,,,,,,,0.09944751381215466,,,,,17,0.058823529411764705,-0.00936336835111194
1983-01-31,,,,0.025974025974025983,,,,0.15999999999999992,,0.21052631578947367,,,-0.048648648648648596,,,,,-0.022058823529411797,,,0.0,,-0.025193798449612448,0.1020408163265305,,,0.04166666666666674,0.039164490861618884,,,,,,,,,,,,,,,,,,,,,,,,,,0.04081632653061229,,,,,,,0.035593220338983045,,,0.5555555555555556,,0.04618117229129659,,,,0.015151515151515138,,,,,,,,0.2618025751072961,,,,,,,,,,,0.057788944723618174,,,,,17,0.058823529411764705,0.08802119733467764
1983-02-28,,,,0.025316455696202445,,,,0.05747126436781613,,0.007246376811594235,,,0.2727272727272727,,,,,-0.015037593984962405,,,0.1383647798742138,,0.09145129224652093,-0.01851851851851849,,,0.0971428571428572,0.03015075376884413,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019607843137254943,,0.03488372093023262,,,,,0.09983633387888702,,,-0.0714285714285714,,-0.15449915110356538,,,,-0.04975124378109452,,,,,,,,0.006802721088435382,,,,,,,,,,,0.0,,,,,18,0.05555555555555555,0.029586161476606077
1983-03-31,,,,0.04938271604938271,,,,-0.04347826086956519,,-0.03597122302158273,,,0.1026785714285714,,,,,0.0725190839694656,,,0.05524861878453047,,0.07468123861566478,0.15094339622641506,,,0.9427083333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.08000000000000007,,0.00561797752808979,,,,,-0.6770833333333333,,,-0.2692307692307693,,0.14859437751004023,,,,0.10471204188481686,,,,,,,,0.19594594594594605,,,,,,,,,,,0.0,,,,,18,0.05555555555555555,0.053181595267833656
1983-04-30,,,,-0.03529411764705881,,,,0.21590909090909083,,0.30597014925373145,,,0.012145748987854255,,,,,0.007117437722419906,,,0.2094240837696335,,-0.028813559322033888,0.2622950819672132,,,0.25469168900804284,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02777777777777768,,0.1955307262569832,,,,,0.09677419354838701,,,0.368421052631579,,0.01573426573426584,,,,0.12322274881516582,,,,,,,,0.10169491525423724,,,,,,,,,,,-0.004750593824228044,,,,,17,0.058823529411764705,0.12516768769665063
1983-05-31,,,,0.14634146341463405,,,,0.07476635514018692,,-0.10857142857142854,,,0.08000000000000007,,,,,0.014134275618374659,0.3125,,-0.038961038961038974,,-0.10471204188481675,0.0714285714285714,,,-0.10256410256410253,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09459459459459452,,0.09345794392523366,,,,,0.037815126050420256,,,0.3076923076923077,,-0.03270223752151458,,,,0.09282700421940926,,,,,,,,0.0,,,,,,,,,,,0.06921241050119331,,,,,18,0.05555555555555555,0.05595884461566802
1983-06-30,,,,0.042553191489361764,,,,0.3217391304347825,,0.03205128205128216,,,-0.07037037037037042,,,,,-0.04181184668989546,-0.0714285714285714,,-0.5225225225225225,,0.02729044834308003,-0.042424242424242475,,,-0.7547619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053497942386831254,,0.042735042735042805,,,,,0.03238866396761142,,,-0.3529411764705882,,-0.08007117437722422,,,,-0.084942084942085,,,,,,,,0.0,,,,,,,,,,,0.017857142857142794,,,,,18,0.05555555555555555,-0.08656427413866288
1983-07-31,,,,-0.04081632653061229,,,,-0.10526315789473684,,-0.09316770186335399,,,0.043824701195219085,,,,,0.029090909090909056,0.15384615384615374,,0.23584905660377364,,-0.07210626185958258,0.14556962025316467,,,-0.009708737864077666,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05217391304347829,,0.11475409836065564,,,,,-0.039215686274509776,,,0.0,,-0.05609284332688591,,,,0.00843881856540074,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,18,0.05555555555555555,0.014601596069891068
1983-08-31,,,,-0.021276595744680882,,,,0.044117647058823595,,0.09589041095890405,,,0.11450381679389321,,,,,-0.03180212014134276,-0.022222222222222254,,0.07633587786259532,,0.0633946830265848,0.1049723756906078,,,-0.16666666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032110091743119296,,-0.03308823529411764,,,,,0.06530612244897949,,,0.0,,-0.05327868852459017,,,,-0.06276150627615062,,,,,,,,,0.06153846153846154,,,,,,,,,,0.03508771929824572,,,,,18,0.05555555555555555,0.013218943781344736
1983-09-30,,,,0.08695652173913038,,,,0.04929577464788726,,0.050000000000000044,,,0.013698630136986356,,,,,0.03649635036496357,-0.011363636363636354,,0.13120567375886516,,0.019230769230769162,0.030000000000000027,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07582938388625582,,-0.057034220532319435,,,,,0.09578544061302674,,,-0.13636363636363635,,0.1558441558441559,,,,0.0401785714285714,,,,,,,,,0.10869565217391308,,,,,,,,,,-0.0021186440677966045,,,,,18,0.05555555555555555,0.03812982147206312
1983-10-31,,0.0,,-0.14,,,,-0.10067114093959728,,0.0,,,0.08108108108108114,,,,,0.0880281690140845,-0.08045977011494254,,-0.047021943573667735,,0.03584905660377369,-0.09223300970873782,,,-0.24705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09691629955947134,,0.056451612903225756,,,,,0.010489510489510412,,,0.0,,-0.02621722846441943,,,,-0.1759656652360515,,,,,,,,,-0.12091503267973858,,,,,,,,,,0.0,,,,,19,0.05263157894736842,-0.04502944651128224
1983-11-30,,0.0,,0.09302325581395343,,,,0.09701492537313428,,-0.08333333333333337,,,-0.11562499999999998,,,,,0.006472491909385036,0.32499999999999996,,-0.17105263157894735,,-0.02732240437158473,-0.17112299465240643,,,0.0,,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,0.02970297029702973,-0.009756097560975618,,0.01908396946564883,,,,,0.10380622837370246,,,0.21052631578947367,,0.0326923076923078,,,,0.02083333333333326,,,,,,,,,-0.03717472118959109,,,,,,,,,,,,,,,20,0.05,0.01970985933948506
1983-12-31,,0.0,,-0.0957446808510638,,,,-0.020408163265306145,,0.051948051948051965,,,0.04946996466431086,,,,,0.167202572347267,-0.07547169811320753,,-0.05555555555555558,,-0.06367041198501877,0.04516129032258065,,,0.046875,,0.02857142857142847,,,,,,,,,,,,,,,,,,,,,,,,0.019230769230769162,0.07881773399014769,,-0.02621722846441943,,,,,-0.09090909090909094,,,-0.04347826086956519,,-0.07076350093109873,,,,-0.09183673469387754,,,,,,,,,-0.04633204633204635,,,,,,,,,,,,,,,20,0.05,-0.00965552804478471
1984-01-31,,,,0.22352941176470598,,,,-0.13194444444444442,,-0.12345679012345678,,,0.023569023569023573,,,,,0.05785123966942152,0.0,,-0.050420168067226934,,0.006000000000000005,-0.03703703703703709,,,-0.05970149253731338,,-0.13888888888888884,,,,,,,,,,,,,,,,,,,,,,,,-0.16981132075471694,0.05936073059360725,,-0.02692307692307694,,,,,-0.03448275862068961,,,-0.18181818181818177,,-0.05210420841683372,,,,0.101123595505618,,,,,,,,,-0.04453441295546556,,,,,,,,,,,,,,,19,0.05263157894736842,-0.030509935762366082
